20140101,新闻联播完整版视频 20140101,
20140101,[视频]告别2013，启航2014！,"　　央视网消息(新闻联播)：告别2013，启航2014!人们用璀璨的烟火和悠扬的钟声度过2013年最后一个不眠夜，迎来充满希望的2014。
　　昨晚，上千名中外游客汇集八达岭长城辞旧迎新。零点时分，电脑灯、LED灯、激光灯同时点亮形成光柱，照亮夜空，古老的八达岭长城成了欢乐的海洋。
　　一场4D创意灯光秀昨晚在上海黄浦江畔激情上演。灯光秀卡通主角“小Q”带领大家畅游世界地标景点、登上月球探索未知......，利用影像、激光、灯光等多项技术营造的逼真效果，让现场观众大饱眼福。
　　13、14，粤语的发音与“一生一世”正好一样，所以，香港、澳门的迎新活动格外热闹。香港“烟花音乐汇演”以维港夜景为“舞台”，在建筑物楼顶发放烟火，6层烟火由尖沙咀附近海面至维港中心施放，层层向陆地并往天际线延伸，营造出连接维港两岸的盛大壮观场面。
　　台湾迎新活动最吸引眼球的当属台北101烟火秀，长达218秒的金色烟火照亮夜空。紫色和金色花朵，搭配层层往上炸开的火树银花，不仅色彩搭配比往年更丰富，还有量身订做的原住民歌谣。与此同时，摩天轮灯光秀与之遥相呼应，吸引大批人潮到现场观看。
　　围着熊熊燃烧的篝火欢快起舞、相约三五好友外出品灯赏景，人们喜迎新年的方式各具特色。
　　当新年钟声敲响的时候，满怀期待的人们祈福迎祥，放飞心愿。"
20140101,[视频]我国全面建立健全老年人优待政策,"　　央视网消息(新闻联播)：截至2013年底，我国60岁以上老年人口已超过两亿，全国老龄办等24个部门日前联合发布《关于进一步加强老年人优待工作的意见》，从养老到医疗，从出行到娱乐，就提升老年人生活质量从多个方面提出了指导性意见，要求到2015年，全国县级以上政府要全面建立健全老年人优待政策。
　　多年来，我国养老院一直存在着公立机构“一床难求”、私立机构价格高昂的局面。特别是高龄、失能老年人，很多养老机构不愿接收和陪护。
　　《意见》要求，(动画)政府投资兴办的养老机构，要在保障“三无”老年人、“五保”老年人服务需求的基础上，优先照顾经济困难的孤寡、失能、高龄老年人。鼓励各地建立八十周岁以上低收入老年人高龄津贴制度。
　　意见还对老年人的卫生保健工作做出了进一步细化。要求医疗卫生机构优先为辖区内65周岁以上常住老年人免费建立健康档案，每年至少提供1次免费体格检查和健康指导，开展健康管理服务。定期对老年人进行健康状况评估，及时发现健康风险因素，促进老年疾病早发现、早诊断、早治疗。
　　老年人出行常常选择公共交通，可面对人多座少的现实，常常会感到无奈，特别是高龄、失能和患病老年人出行很不方便。
　　意见要求，交通场所和站点应设置老年人优先标志，设立等候专区，公共交通工具要设立不低于坐席数10%的“老幼病残孕”专座。
　　实现老年人优待工作的“无障碍”，还要求打破地域、户籍的限制。在北京常年居住的外地户籍老人有30万人，从去年开始，只要年满65岁，他们就可以跟北京市户籍的老人一样，凭一张老年人优待卡，享受免费乘公交、逛公园、博物馆等9项优待。
　　山东优待老年人的政策规定，政府兴办或支持的旅游景点对老年人免门票费。这个优惠政策不分户籍，只要拿着身份证，证明达到60岁就可以。
　　过去，在丰富老年人的精神文化生活方面，相关部门虽然出台了一些文件，但是在资源匮乏的农村执行起来很困难，特别是在组织和资金保障方面。
　　意见要求，要关注农村老年人文化体育需求，适当安排面向农村老年人的专题专场公益性文化体育服务；鼓励影剧院、体育场馆为老年人提供优惠票价；老年活动场所、老年教育资源要对城乡老年人公平开放。"
20140101,[视频]【晒晒整改成绩单】河南：回应百姓期待 检验整改实效,"　　央视网消息(新闻联播)：党的群众路线教育实践活动已经进入整改环节。这样的整改，不能为保全面子而内部消化，为顾及人情而高抬贵手，也不能挂在墙上算了事，写进报告就收兵，而是要抓准群众不满意的问题，敢于自报家丑，自揭伤疤，向社会公开问题、亮明对策，让老百姓看到实实在在的整改成果，真真切切的活动成效。本台从今天起推出连续报道《晒晒整改成绩单》，今天关注河南省在整改环节怎样抓真问题动真格，用切实的改革举措，来填写整改的答卷。
　　这是河南省纪检监察部门在工作时间拍摄到的画面，办公室有人在电脑上玩游戏、购物或看电影。有的窗口单位，服务台前人已不知去向。
　　这样的督察暗访，从2013年5月份就开始了，全省对9118个旅游景点、高档酒店等消费娱乐场所进行了监督检查，共查处658起违规违纪问题，先后3次在全省范围内通报10起典型案例。
　　新乡民族宗教局组织公款旅游是十起典型案例中关注度最高的，2013年6月14日到7月4日20天的时间里，新乡市民族宗教局以培训为名，通过旅行社先后组织56人分三批赴西藏和湖南张家界参观，公款消费达17.66万元。查明事实后，市纪委给予主要领导党内严重警告处分，外出参观人员自行补交相关费用。
　　让群众看得到的查处丝毫不留情面：南阳电视台原台长陈振海工作时间去娱乐，被撤销职务。开封市金明区检察院谢秀珍工作期间赌博，被处以党内严重警告、撤销职务。而在河南省公安厅的整风肃纪专项治理中，34名民警被辞退，22人被开除，调离公安机关12人，清退非正式民警503名。
　　纪检监察部门能揭丑敢碰硬，缘于河南省委真抓实改的坚决态度。省委常委在整改的每一个工作关键环节，重点约谈34家执法执纪部门和窗口单位一把手，面对面“晒”整改进展。
　　针对群众反映强烈的问题，省工商局开通注册绿色服务通道；省民政厅清退了2900多人情低保、关系低保；省人社厅清理出2.2万吃空饷人员；省公安厅推出22条便民新举措，从2014年1月1号起，河南省在全国率先实现省内机动车辆异地年审。
　　坚持由浅入深、由易到难、批次推进整改的原则，河南省分4批先后启动了清理和规范节庆活动、办公用房、治理办事难办事慢的衙门作风，以及治理拉票贿选跑官要官等集中专项治理。
　　为健全长效机制推进整改，河南省已经把贯彻中央八项规定和省委20条要求作为作风考核的硬指标，纳入领导干部年度考核。
　　“工作做不扎实，就觉得心里非常虚”，这种感受，本身就是一种自觉反省。要想心不虚，那就干实事，当官不自在，自在不当官，在服务百姓、干事创业中实现自身价值，得到群众认同，这是整改行动对干部队伍最深刻的观念触动。"
20140101,[视频]践行群众路线 “四治一改”显成效,"　　央视网消息(新闻联播)：党的十八大以来，全国宣传思想文化战线践行党的群众路线，推出改进文风、整治豪华办晚会、治理少儿出版市场、治理规范报刊发行、整治新闻敲诈等“四治一改”举措，以实际工作成效凝心聚力、取信于民。
　　党的十八大以来，新闻媒体落实中央八项规定，从实际生活中发现线索、挖掘新闻，让报道更贴近群众需求，以“短、实、新”为标志的清新文风成为中国新闻界的流行新风尚。
　　中央电视台昨晚举行的新年跨年晚会，没有了炫丽的舞台和灯光，依靠节目的艺术品质吸引观众。自2013年8月中宣部等五部委发出节俭办晚会的通知以来，一大批文艺晚会和节庆演出被叫停、调整。
　　2013年9月，中宣部等五部委开展净化少儿出版物市场的专项行动。大批违规少儿出版物、违规网站被查处，动画片《喜羊羊与灰太狼》、《熊出没》等，删改了其中的暴力情节和不适宜的对白。
　　2013年底，中宣部、国家新闻出版广电总局发出通知，要求严格规范党报党刊发行工作，严禁报刊违规发行。因强制克扣教师工资摊派发行等违规行为，《莱芜日报》、《河南教育》等十余种报刊被查处。
　　2013年9月，山西运城“9.20”假记者案在绛县人民法院一审宣判，被告人杨俊林以诈骗罪被判处有期徒刑10年，并处罚金10万元。一年来，有关部门开展打击新闻敲诈专项行动，一批违规设立的机构予以撤销、一批违规聘用人员予以清退、一些违法行为被严肃追究责任。"
20140101,[视频]第三次全国经济普查今天启动,"　　央视网消息(新闻联播)：第三次全国经济普查今天起正式启动，这是时隔五年之后，中国最大规模的国情国力调查活动，将获得我国除农业外所有行业的最新统计数据。
　　新年第一天，北京西城区的普查员就来到官园批发市场，对这里的1000多个个体商户进行统计登记。
　　从今天起，全国300万普查人员将对6000万个单位法人和个体经营户进行为期三个月的普查登记。和前两次经济普查最大的不同是，本次普查现场登记全部采用电子手持终端进行，核查录入信息。
　　查法更快捷，查的内容却更丰富了，这次经济普查内容包括从业人员、财务状况、生产经营活动以及能源消耗等等，重点了解普查对象的发展规模、结构和效益等情况，不仅可以得到中国这个全球第二大经济体的身高、体重、成长速度，还可以得到内部结构、身体组织甚至每个行业部门的具体数据，就好像做了一次全面体检。今年，战略性新兴产业和小微企业也第一次纳入普查项目。"
20140101,[视频]辽宁舰完成试验训练任务返回青岛,"　　央视网消息(新闻联播)：我国第一艘航空母舰辽宁舰顺利完成为期37天的南海海域科研试验和训练，今天上午返回青岛某军港。
　　上午9点，辽宁舰缓缓停靠青岛航母军港。自去年11月26日赴南海海域试验训练以来，先后完成了母舰在高海况条件下的舰艇运动参数、舰体结构应力、舰载机系留载荷测量等总体适航性试验，深水条件下航速测量，以及近似实战条件下航母作战系统感知能力、作战指挥能力、目标指示能力，综合通信、导航、气象保障能力，空域管理能力等100多项试验和训练科目，作战系统、动力系统及舰艇适航性能等各项战技术指标得到了进一步验证。
　　试验训练期间，首次组织了作战系统综合研试，首次组织了以辽宁舰为核心的编队航行训练，达到了预期目的。海军相关部队出动了多个型号的飞机、水面舰艇和潜艇，有效配合了试验，同时带动了部队实战化训练。据了解，辽宁舰后续科研试验和训练工作将根据进展情况确定。"
20140101,[视频]中国参与叙化武海运护航军舰启航,"　　央视网消息(新闻联播)：2013年12月31日，参加为运输叙利亚化学武器船只护航任务的中国海军舰艇，起航赴地中海集结，这也是中国首次参与此类护航。外交部副部长李保东在接受本台记者专访时表示，中国军舰顺利启航，体现中国对维护国际和平与安全的担当。
　　当地时间12月31号16时，中国海军第16批护航编队导弹护卫舰盐城舰，从沙特吉达港起航，赴地中海为运输叙利亚化学武器的船只护航。抵达塞浦路斯利马索尔港后，盐城舰将与其他国家舰艇会合并开展针对性准备工作，之后将根据销毁叙化武工作进程展开护航行动。
　　外交部副部长李保东表示，叙利亚化武问题从几个月前的剑拔弩张，到今天达成销毁和护航方案，充分证明对话协商是解决国际安全问题的有效手段，和平解决争端符合各方利益。中国军舰顺利启航，体现了中国作为安理会常任理事国，对维护国际和平与安全的担当。
　　根据2013年9月禁化武组织和联合国安理会分别通过的销毁叙化武决定和第2118号决议，叙利亚化学武器将由叙国内转运至美国化学武器销毁船进行销毁。中国、俄罗斯、丹麦、挪威等国将分别派出军舰为运输叙化武船只护航。"
20140101,[视频]我台各频道新年推出多彩新节目,"　　央视网消息(新闻联播)：今天进入2014年，我台各频道除了推出新年特别节目外，还将陆续开播一系列丰富多彩的新节目。
　　我台综合频道将于今晚20点06分播出《2014年新年戏曲晚会》，整台晚会涵盖黄梅戏、评剧、京剧等戏曲剧种，精心创作的节目展现了中华戏曲艺术的源远流长和博大精深。而电视剧《毛泽东》将于明天继续在综合频道黄金时间播出。
　　综艺频道将于1月3号起，每周五晚上19点半播出新创办的音乐励志节目《中国好歌曲》，该栏目通过音乐家和群众互动创作，推出中国原创音乐作品。综艺频道还将于1月3号晚上21点开播新栏目《幸福账单》，让普通人讲述手中账单背后的故事。
　　此外，我台新创办的大型励志真人秀节目《出彩中国人》将于1月19日起，每周日晚20:05分在综合频道播出，节目共11期，将在全国范围内寻找各行各业的劳动能手和行业标兵，以及群众艺术文化中的优秀节目，向世界展示中国人的风采。"
20140101,[视频]国内联播快讯,"　　央视网消息(新闻联播)：
　　今天起全国汽油升级置换为国四标准,硫含量从国三标准的每千克不超过150毫克，降到每千克不超过50毫克，每吨加价290元。此前，北京、上海、江苏部分地区已提前升级到第五阶段标准汽油。
　　今天公布的2013年12月份制造业采购经理指数为51.0%，比上月小幅回落0.4个百分点。总体来看，2013年制造业采购经理指数的月度平均值为50.8%，表明制造业趋稳特征明显。
　　今天，我国城际动车组最大一笔出口订单的首列车辆下线。这笔总额近10亿美元的城际动车组供货合同，占到阿根廷市场2013年采购总量的93%左右。
　　我国第一个100G主干网建成开通，该网覆盖21个城市，能为2000多所高校提供千兆以上、为500所高校提供万兆以上的高速接入能力。这也是目前世界上规模最大的100G学术网络。
　　安徽马鞍山长江公路大桥正式通车。大桥全长36公里，设计时速100公里。通车后，从合肥到上海可节约1个多小时车程。
　　2013年度践行当代革命军人核心价值观新闻人物颁奖典礼在北京举行。此次评选活动于去年9月全面启动，采取各大单位推荐，部队官兵网上投票和专家评委评选相结合的形式进行。获奖的11位年度新闻人物、3个先进群体，集中展示了深入持久培育当代革命军人核心价值观的丰硕成果。
　　南京市党政机关大院今天向公众开放，近400名市民走进大院，对政府工作进行了解。南京从今年起，将元旦、五一、国庆节列为党政机关大院“公众开放日”，以此促进机关作风建设。
　　《中国首次落月成功纪念》邮票今天特别发行，邮票1套2枚，内容分别为嫦娥三号着陆器和玉兔号月球车。今天还同步限量发行了采用我国唯一能够回收的探月元素——探月火箭残骸制成的仿印邮票。"
